"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_278,"562903",(신)잡아바_분류체계_5차,"기타 서비스 단순 종사원(사우나, 찜질방, 정리원 등)",556,"5629","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"611000",(신)잡아바_분류체계_5차,부동산 컨설턴트 및 중개인,557,"6110","611",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"612101",(신)잡아바_분류체계_5차,자동차부품 및 운송장비 기술영업원,558,"6121","612",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"612102",(신)잡아바_분류체계_5차,기계장비 기술영업원,559,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612103",(신)잡아바_분류체계_5차,화학제품 기술영업원,560,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612104",(신)잡아바_분류체계_5차,전기ㆍ전자장비 기술영업원,561,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612105",(신)잡아바_분류체계_5차,의료장비 기술영업원,562,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612106",(신)잡아바_분류체계_5차,"IT 기술영업원(전산장비, 소프트웨어)",563,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612107",(신)잡아바_분류체계_5차,의약품 영업원(제약 영업원),564,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612108",(신)잡아바_분류체계_5차,기타 기술영업원,565,"6121","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612201",(신)잡아바_분류체계_5차,해외 영업원(영어),566,"6122","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612202",(신)잡아바_분류체계_5차,해외 영업원(중국어),567,"6122","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612203",(신)잡아바_분류체계_5차,해외 영업원(일본어),568,"6122","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612204",(신)잡아바_분류체계_5차,해외 영업원(기타 언어권),569,"6122","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612301",(신)잡아바_분류체계_5차,자동차 영업원(자동차 딜러),570,"6123","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612302",(신)잡아바_분류체계_5차,중고차 영업원,571,"6123","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612401",(신)잡아바_분류체계_5차,식품ㆍ주류 영업원,572,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612402",(신)잡아바_분류체계_5차,건설자재 영업원,573,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612403",(신)잡아바_분류체계_5차,건설수주 영업원,574,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612404",(신)잡아바_분류체계_5차,광고ㆍ출판 영업원,575,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612405",(신)잡아바_분류체계_5차,체인점 영업원,576,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612406",(신)잡아바_분류체계_5차,상조ㆍ렌탈ㆍ원모집 영업원,577,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612407",(신)잡아바_분류체계_5차,일반 영업원,578,"6124","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612500",(신)잡아바_분류체계_5차,상품 중개인 및 경매사,579,"6125","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"612900",(신)잡아바_분류체계_5차,기타 기술 영업ㆍ중개 종사원,580,"6129","612",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"613001",(신)잡아바_분류체계_5차,텔레마케터(콜센터),581,"6130","613",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"613002",(신)잡아바_분류체계_5차,"텔레마케터(학원, 학습지, 유학)",582,"6130","613",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"613003",(신)잡아바_분류체계_5차,텔레마케터(금융ㆍ보험ㆍ대출ㆍ부동산),583,"6130","613",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"613004",(신)잡아바_분류체계_5차,"텔레마케터(쇼핑몰, 백화점, 마트)",584,"6130","613",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"613005",(신)잡아바_분류체계_5차,"텔레마케터(인터넷, 통신)",585,"6130","613",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"613006",(신)잡아바_분류체계_5차,기타 텔레마케터,586,"6130","613",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"614000",(신)잡아바_분류체계_5차,소규모 매장점장(매장 매니저ㆍ매장 슈퍼바이저),587,"6140","614",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615101",(신)잡아바_분류체계_5차,백화점 판매원,588,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615102",(신)잡아바_분류체계_5차,대형마트 판매원,589,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615103",(신)잡아바_분류체계_5차,편의점 판매원,590,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615104",(신)잡아바_분류체계_5차,면세점 판매원,591,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615105",(신)잡아바_분류체계_5차,일반상점 판매원,592,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615106",(신)잡아바_분류체계_5차,의류 판매원,593,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615107",(신)잡아바_분류체계_5차,화장품 판매원,594,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615108",(신)잡아바_분류체계_5차,가구 판매원,595,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615109",(신)잡아바_분류체계_5차,가전 판매원(컴퓨터 포함),596,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615110",(신)잡아바_분류체계_5차,음식료품 판매원,597,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615111",(신)잡아바_분류체계_5차,"꽃 판매원(플로리스트, 토피어리어 포함)",598,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615112",(신)잡아바_분류체계_5차,"잡화 판매원(사무용품, 도서, 음반 포함)",599,"6151","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615201",(신)잡아바_분류체계_5차,통신기기 판매원(핸드폰 판매 및 가입),600,"6152","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615202",(신)잡아바_분류체계_5차,"통신서비스 판매원(인터넷, IPTV 가입)",601,"6152","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615300",(신)잡아바_분류체계_5차,온라인 판매원,602,"6153","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615401",(신)잡아바_분류체계_5차,자동차 대여원(렌터카),603,"6154","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615402",(신)잡아바_분류체계_5차,"생활용품 대여원(정수기, 가전제품, 의복, 어린이 용품)",604,"6154","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615403",(신)잡아바_분류체계_5차,"기타 대여원(기계장비, 오락ㆍ스포츠 용품, 도서, 영상)",605,"6154","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615500",(신)잡아바_분류체계_5차,노점 및 이동 판매원,606,"6155","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615600",(신)잡아바_분류체계_5차,방문 판매원,607,"6156","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615701",(신)잡아바_분류체계_5차,주유원(주유 판매원),608,"6157","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"615702",(신)잡아바_분류체계_5차,가스 충전원,609,"6157","615",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"616101",(신)잡아바_분류체계_5차,매장 계산원,610,"6161","616",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"616102",(신)잡아바_분류체계_5차,"요금 정산원(주차요금, 통행료)",611,"6161","616",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"616200",(신)잡아바_분류체계_5차,매표원 및 복권 판매원,612,"6162","616",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"617101",(신)잡아바_분류체계_5차,홍보 도우미 및 판촉원(나레이터 모델 포함),613,"6171","617",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"617102",(신)잡아바_분류체계_5차,이벤트ㆍ행사 진행원,614,"6171","617",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"617901",(신)잡아바_분류체계_5차,매장 정리원(매장 보조원),615,"6179","617",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"617902",(신)잡아바_분류체계_5차,상품 진열원,616,"6179","617",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"617903",(신)잡아바_분류체계_5차,쇼핑몰택배 준비원,617,"6179","617",,,,"2022-04-14 15:04:36","20210909114253001","2022-04-14 15:04:36","20210909114253001",Y,N
CMMN_278,"617904",(신)잡아바_분류체계_5차,"기타 판매 단순 종사원(전단지 배포, 벽보원, 물품 보관원)",618,"6179","617",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"621100",(신)잡아바_분류체계_5차,항공기 조종사,619,"6211","621",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"621200",(신)잡아바_분류체계_5차,"선장, 항해사 및 도선사",620,"6212","621",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"621300",(신)잡아바_분류체계_5차,철도ㆍ전동차 기관사,621,"6213","621",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"621400",(신)잡아바_분류체계_5차,"관제사(항공, 선박, 철도 등)",622,"6214","621",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"621900",(신)잡아바_분류체계_5차,기타 항공ㆍ철도운송 종사원(항공기유도원ㆍ화물열차차장ㆍ신호수),623,"6219","621",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622100",(신)잡아바_분류체계_5차,택시 운전원,624,"6221","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622201",(신)잡아바_분류체계_5차,"노선버스 운전원(시내, 마을, 시외, 고속)",625,"6222","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622202",(신)잡아바_분류체계_5차,관광 및 통근ㆍ통학ㆍ학원 및 기타 버스 운전원,626,"6222","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622301",(신)잡아바_분류체계_5차,경ㆍ소형 화물차 운전원,627,"6223","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622302",(신)잡아바_분류체계_5차,중ㆍ대형 화물차 운전원(트레일러 포함),628,"6223","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622303",(신)잡아바_분류체계_5차,견인차ㆍ유조차ㆍ구난차ㆍ청소차 등 특수차 운전원,629,"6223","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622901",(신)잡아바_분류체계_5차,승용차 운전원(자가용 운전원),630,"6229","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622902",(신)잡아바_분류체계_5차,승합차 운전원,631,"6229","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622903",(신)잡아바_분류체계_5차,대리 운전원,632,"6229","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622904",(신)잡아바_분류체계_5차,주차 운전원,633,"6229","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622905",(신)잡아바_분류체계_5차,호송차량 운전원,634,"6229","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"622906",(신)잡아바_분류체계_5차,"기타 자동차 운전원(렌터카, 구급차, 우편차, 자동차 선적 등)",635,"6229","622",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"623001",(신)잡아바_분류체계_5차,"크레인 운전원(천장, 타워 제외)",636,"6230","623",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"623002",(신)잡아바_분류체계_5차,천장ㆍ타워 크레인 운전원,637,"6230","623",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"623003",(신)잡아바_분류체계_5차,호이스트 운전원,638,"6230","623",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"623004",(신)잡아바_분류체계_5차,지게차 운전원,639,"6230","623",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"623005",(신)잡아바_분류체계_5차,리프트ㆍ케이블카 조작원,640,"6230","623",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624101",(신)잡아바_분류체계_5차,일반 택배원(퀵서비스 포함),641,"6241","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624102",(신)잡아바_분류체계_5차,지하철 택배원,642,"6241","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624103",(신)잡아바_분류체계_5차,배송ㆍ납품 운전원(납품영업 포함),643,"6241","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624200",(신)잡아바_분류체계_5차,우편물 집배원,644,"6242","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624300",(신)잡아바_분류체계_5차,선박 갑판원 및 관련 종사원,645,"6243","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624401",(신)잡아바_분류체계_5차,하역ㆍ적재 종사원,646,"6244","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624402",(신)잡아바_분류체계_5차,물건ㆍ이삿짐 운반원,647,"6244","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"624900",(신)잡아바_분류체계_5차,신문ㆍ음료(우유ㆍ요구르트 등) 기타 배달원,648,"6249","624",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
CMMN_278,"701100",(신)잡아바_분류체계_5차,철골공(강구조물 건립원),649,"7011","701",,,,"2022-04-14 15:04:37","20210909114253001","2022-04-14 15:04:37","20210909114253001",Y,N
